raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"(ESAT), KU Leuven,PSI Department of Electrical Engineering,Belgium",auto,https://openalex.org/I99464096,KU Leuven,education,BE,https://openalex.org/I99464096,1.000,KU Leuven,KU Leuven
"13121010307, beijing, beijing, China",unmatched,,,,,,0.879,beijing emc,beijing
1JHU APL,unmatched,,,,,,0.000,,
"1st Networks Solution Division, NEC Corporation, Tokyo, Japan",auto,https://openalex.org/I4210107353,NEC (United States),company,US,https://openalex.org/I118347220|https://openalex.org/I4210107353,0.950,nec corporation of america,NEC Corporation
"23rd Research Institute of China Electronics Technology Group Corporation, Shanghai, China",auto,https://openalex.org/I4210091156,SAIC-GM (China),company,CN,https://openalex.org/I4210091156,0.902,shanghai gm,Shanghai
2Hong Kong University of Science and Technology,unmatched,,,,,,0.000,,
"34th Research Institute, CETC, Guilin, China",auto,https://openalex.org/I2800372957,China Electronics Technology Group Corporation,company,CN,https://openalex.org/I2800372957,1.000,CETC,CETC
"3M, 3M Center, Saint Paul, MN, USA",auto,https://openalex.org/I2801795740,Hospital de Sant Pau,healthcare,ES,https://openalex.org/I2801795740,0.950,hospital of the holy cross and saint paul,Saint Paul
"3PSystem s.r.l, Fiesso d’Artico, VE, Italy",unmatched,,,,,,0.000,,
42dot Inc,unmatched,,,,,,0.000,,
"44th Research Institute of China Electronics Technology Group Corporation, Chongqing, China",unmatched,,,,,,0.000,,
"4i Intelligent Insights,Sevilla,Spain",unmatched,,,,,,0.000,,
"5000 Thayer Ctr Ste C, FinQ Tech Inc., Oakland, MD, USA",manual,,FinQ Tech Inc.,company,US,,0.845,oakland museum,Oakland
"5000 Thayer Ctr Ste C, FinQ Tech Inc., Oakland, MD, United States",manual,,FinQ Tech Inc.,company,US,,0.845,oakland museum,Oakland
"53rd Research Institute of China Electronics Technology Group Corporation, Tianjin, China",manual,,53rd Research Institute of China Electronics Technology Group Corporation,facility,CN,,0.829,tianjin hospital,Tianjin
"54th Research Institute of CETC, Shijiazhuang, China",unmatched,,,,,,0.000,,
"54th Research Institute, China Electronics Technology Group Corporation, Shijiazhuang, China",auto,https://openalex.org/I2800372957,China Electronics Technology Group Corporation,company,CN,https://openalex.org/I2800372957,0.950,china electronics technology group corporation,China Electronics Technology Group
58th DAC General Chair,unmatched,,,,,,0.000,,
A Siemens Business,unmatched,,,,,,0.000,,
"A Siemens Business, Fremont, USA",manual,,Siemens,company,US,,0.790,fremont memorial hospital,Fremont
"A Siemens Business, Grenoble, France",auto,https://openalex.org/I118618916,Université Pierre Mendès France,education,FR,https://openalex.org/I118618916|https://openalex.org/I899635006,0.902,grenoble ii,Grenoble
"A research intern in Urban Robotics Lab.,KAIST,Daejeon,Republic of Korea,34141",auto,https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,education,KR,https://openalex.org/I157485424,1.000,KAIST,KAIST
"A*Star,Institute for Infocomm Research,Singapore",auto,https://openalex.org/I3005327000,Institute for Infocomm Research,facility,SG,https://openalex.org/I115228651|https://openalex.org/I3005327000|https://openalex.org/I91275662,1.000,Institute for Infocomm Research,Institute for Infocomm Research
"A. V. Gaponov-Grekhov Institute of Applied Physics of the Russian Academy of Sciences, Nizhny Novgorod, Russia",auto,https://openalex.org/I4210133012,Nizhny Novgorod State University of Engineering and Economics,education,RU,https://openalex.org/I4210133012,0.950,nizhny novgorod state university of engineering and economics,Nizhny Novgorod
"AASS Research Center, Örebro University,Robot Navigation and Perception Lab,Sweden",auto,https://openalex.org/I26437253,Örebro University,education,SE,https://openalex.org/I26437253,1.000,Örebro University,Örebro University
"AASS research center at Örebro University,Mobile Robotics and Olfaction lab,Sweden",unmatched,,,,,,0.000,,
"ABB Corporate Research,Baden-Dättwil,Switzerland",unmatched,,,,,,0.000,,
"ABB Corporate Research,Vsters,Sweden",unmatched,,,,,,0.000,,
"ABB Corporate Research,Västerås,Sweden",manual,,,company,SE,https://openalex.org/I4210107839,0.853,västerås kommun,Västerås
"ABB Marine & Ports,Helsinki,Finland",manual,,,company,FI,https://openalex.org/I4210102852,0.825,helsinki art museum,Helsinki
"ABB Robotics,Vsters,Sweden",unmatched,,,,,,0.000,,
"ABB Robotics,Västerås,Sweden",manual,,,company,SE,https://openalex.org/I4210107839,0.853,västerås kommun,Västerås
"ABB Robotics,Västerảs,Sweden",unmatched,,,,,,0.000,,
"ACCESS – AI Chip Center for Emerging Smart Systems, InnoHK Centers, Hong Kong Science Park,Hong Kong,China",unmatched,,,,,,0.000,,
"ACCESS, AI Chip Center for Emerging Smart Systems, InnoHK Centers, Hong Kong, China",auto,https://openalex.org/I4210160970,Access to Wholistic and Productive Living Institute,nonprofit,US,https://openalex.org/I4210160970,1.000,ACCESS,ACCESS
"ACCESS, AI Chip Center for Emerging Smart Systems, InnoHK Centers, Hong Kong, Hong Kong",auto,https://openalex.org/I4210160970,Access to Wholistic and Productive Living Institute,nonprofit,US,https://openalex.org/I4210160970,1.000,ACCESS,ACCESS
"ACCO semiconductor, Louveciennes, France",unmatched,,,,,,0.000,,
"ACST GmbH, Hanau, Germany",unmatched,,,,,,0.000,,
"ACX Instruments Ltd,Cambridge,United Kingdom",unmatched,,,,,,0.000,,
"ADTRAN Networks SE, Meiningen, Germany",unmatched,,,,,,0.000,,
"ADTRAN Optical Networking SE, Munich, Germany",manual,,ADTRAN,company,DE,,0.791,munich city utilities,Munich
"ADVA Optical Networking North America Inc., Norcross, GA, USA",unmatched,,,,,,0.000,,
"ADVA Optical Networking SE, Meiningen, Germany",unmatched,,,,,,0.000,,
"ADVA Optical Networking SE, Munich, Germany",manual,,ADVA,company,DE,,0.791,munich city utilities,Munich
"ADVA Optical Networking SE, Munich/ Martinsried, Germany",unmatched,,,,,,0.000,,
"ADVA Optical Networking SE, Munich/Martinsried, Germany",unmatched,,,,,,0.000,,
"ADVA Optical Networking, Munich, Germany",auto,https://openalex.org/I1338984714,ADVA Optical Networking (Germany),company,DE,https://openalex.org/I1338984714,0.950,adva optical networking (germany),ADVA Optical Networking
"ADVA optical networking, York, U.K.",auto,https://openalex.org/I1338984714,ADVA Optical Networking (Germany),company,DE,https://openalex.org/I1338984714,0.950,adva optical networking (germany),ADVA optical networking
"AECC Hunan Aviation Powerplant Research Institute, Zhuzhou, China",manual,,AECC Hunan Aviation Powerplant Research Institute,facility,CN,,0.793,zhuzhou central hospital,Zhuzhou
"AEPONYX Inc, Montreal, QC, Canada",auto,https://openalex.org/I4210164768,Active Ethernet Passive Optical Networks Over λ MultipleXing (Canada),company,CA,https://openalex.org/I4210164768,1.000,AEPONYX,AEPONYX
"AI Chip Center for Emerging Smart System (ACCESS), Hong Kong, Hong Kong, China",auto,https://openalex.org/I4210160970,Access to Wholistic and Productive Living Institute,nonprofit,US,https://openalex.org/I4210160970,1.000,ACCESS,ACCESS
"AI Chip Center for Emerging Smart Systems (ACCESS), Hong kong, Hong Kong",auto,https://openalex.org/I4210160970,Access to Wholistic and Productive Living Institute,nonprofit,US,https://openalex.org/I4210160970,1.000,ACCESS,ACCESS
"AI Chip Center for Emerging Smart Systems,China",unmatched,,,,,,0.000,,
"AI Innovation Centre, University of Essex,Cambridge,CB21 6AL",auto,https://openalex.org/I110002522,University of Essex,education,GB,https://openalex.org/I110002522,1.000,University of Essex,University of Essex
AI Institute,auto,https://openalex.org/I4210160315,The NSF AI Institute for Artificial Intelligence and Fundamental Interactions,facility,US,https://openalex.org/I121934306|https://openalex.org/I12912129|https://openalex.org/I136199984|https://openalex.org/I4210160315|https://openalex.org/I63966007,0.950,the nsf ai institute for artificial intelligence and fundamental interactions,AI Institute
"AI Institute, Seoul National University",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"AI Institute, Shanghai Jiao Tong University,MOE Key Lab of Artificial Intelligence,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"AI Institute, Shanghai Jiao Tong University,MoE Key Lab of Artificial Intelligence,China",auto,https://openalex.org/I183067930,Shanghai Jiao Tong University,education,CN,https://openalex.org/I183067930,1.000,Shanghai Jiao Tong University,Shanghai Jiao Tong University
"AI Institute, Shanghai Jiao Tong University,MoE Key Lab of Artificial Intelligence,Shanghai,China",unmatched,,,,,,0.000,,
"AI Institute, Shanghai Jiao Tong University,MoE Key Lab of Artificial Intelligence,Shanghai,China,200240",unmatched,,,,,,0.000,,
"AI Institute,Cambridge,MA,USA",unmatched,,,,,https://openalex.org/I4210164802,0.887,mila-quebec ai institute,AI Institute
"AI Research Institute, Harbin Institute of Technology,Shenzhen,Guangdong,China",unmatched,,,,,,0.000,,
"AI Thrust The Hong Kong University of Science and Technology (Guangzhou),Guangdong,China",unmatched,,,,,,0.000,,
"AI Thrust, HKUST(GZ), Guangzhou,Dept. of CSE, HKUST,Hong Kong SAR,China",unmatched,,,,,,0.000,,
"AI Thrust, HKUST(GZ),Dept. of CSE, HKUST,China",unmatched,,,,,,0.000,,
"AI Thrust, HKUST(GZ),Guangzhou,China",unmatched,,,,,,0.000,,
"AI/CMA Thrust, HKUST(GZ),Dept. of CSE,HKUST,China",unmatched,,,,,,0.000,,
"AI2Life,Italy",unmatched,,,,,,0.000,,
AI2Robotic,unmatched,,,,,,0.000,,
AI2Robotics,unmatched,,,,,,0.000,,
"AICOR Institute for Artificial Intelligence, University of Bremen,Germany",auto,https://openalex.org/I180437899,University of Bremen,education,DE,https://openalex.org/I180437899,1.000,University of Bremen,University of Bremen
"AIIS, Seoul National University",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"AIIS, Seoul National University,Seoul,Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"AIM Photonics, RF SUNY Polytechnic Institute, Albany, NY, USA",manual,https://openalex.org/I90965887,SUNY Polytechnic Institute,education,US,https://openalex.org/I90965887,0.856,albany vamc,Albany
"AIO Core Company Ltd., Tokyo, Japan",manual,,AIO Core Company Ltd.,company,JP,,0.845,tokyo tech,Tokyo
"AIOPTICS Technology Company Ltd., Shanghai, China",auto,https://openalex.org/I4210091156,SAIC-GM (China),company,CN,https://openalex.org/I4210091156,0.902,shanghai gm,Shanghai
"AIOZ Ltd.,Singapore",unmatched,,,,,,0.000,,
"AIOZ,Singapore",unmatched,,,,,,0.000,,
"AIR, Tsinghua University",auto,https://openalex.org/I99065089,Tsinghua University,education,CN,https://openalex.org/I99065089,1.000,Tsinghua University,Tsinghua University
"AIRLab- at Lehigh University,Autonomous and Intelligent Robotics Laboratory,Bethlehem,PA,USA,18015",unmatched,,,,,,0.000,,
"AIT Austrian Institute of Technology GmbH, Center for Vision, Automation & Control,Vienna,Austria",unmatched,,,,,,0.000,,
"AIT Austrian Institute of Technology GmbH,Austria",unmatched,,,,,,0.000,,
"AIT Austrian Institute of Technology, Center for Digital Safety & Security, Vienna, Austria",manual,,AIT Austrian Institute of Technology,facility,AT,,0.814,vienna biocenter,Vienna
